id,image_url,product_id
18,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B518.jpg?raw=true,18
19,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B519.jpg?raw=true,19
20,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B520.jpg?raw=true,20
21,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B521.jpg?raw=true,21
22,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B522.jpg?raw=true,22
23,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B523.jpg?raw=true,23
24,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B524.jpg?raw=true,24
25,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B523.jpg?raw=true,25
26,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B59.jpg?raw=true,26
27,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B57.png?raw=true,27
28,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B56.jpg?raw=true,28
29,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B54.jpg?raw=true,29
30,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B530.jpeg?raw=true,30
